employee location pswd_complexity 0 0
padh home easy -0.01275 0.0105
padh home easy -0.01275 0.0105
padh home easy -0.01275 0.0105
padh public easy 0.00525 0.0015
padh public easy 0.00525 0.0015
padh public easy 0.00525 0.0015
padh office easy -0.014 0.002
padh office easy -0.014 0.002
padh office easy -0.014 0.002
som home easy -0.0225 0.0165
som home easy -0.0225 0.0165
som home easy -0.0225 0.0165
som public easy -0.0165 0.0105
som public easy -0.0165 0.0105
som public easy -0.0165 0.0105
som office easy -0.02 0.006
som office easy -0.02 0.006
som office easy -0.02 0.006
bdd home easy -0.01725 0.00825
bdd home easy -0.01725 0.00825
bdd home easy -0.01725 0.00825
bdd public easy 0.00525 -0.003
bdd public easy 0.00525 -0.003
bdd public easy 0.00525 -0.003
bdd office easy 0.007 -0.004
bdd office easy 0.007 -0.004
bdd office easy 0.007 -0.004
cam home easy -0.0065 0.008
cam home easy -0.0065 0.008
cam home easy -0.0065 0.008
cam public easy -0.0075 0.009
cam public easy -0.0075 0.009
cam public easy -0.0075 0.009
cam office easy -0.004 0.04
cam office easy -0.004 0.04
cam office easy -0.004 0.04
rm home easy -0.0065 0.01025
rm home easy -0.0065 0.01025
rm home easy -0.0065 0.01025
rm public easy -0.0065 0.01025
rm public easy -0.0065 0.01025
rm public easy -0.0065 0.01025
rm office easy -0.004 0.052
rm office easy -0.004 0.052
rm office easy -0.004 0.052
pm home easy -0.007 0.0105
pm home easy -0.007 0.0105
pm home easy -0.007 0.0105
pm public easy -0.006 0.0095
pm public easy -0.006 0.0095
pm public easy -0.006 0.0095
pm office easy -0.056 0.084
pm office easy -0.056 0.084
pm office easy -0.056 0.084
ft home easy -0.0035 0.002
ft home easy -0.0035 0.002
ft home easy -0.0035 0.002
ft public easy -0.036 0.018
ft public easy -0.036 0.018
ft public easy -0.036 0.018
ft office easy -0.009 0.0
ft office easy -0.009 0.0
ft office easy -0.009 0.0
sc home easy -0.00475 0.0095
sc home easy -0.00475 0.0095
sc home easy -0.00475 0.0095
sc public easy -0.0045 0.045
sc public easy -0.0045 0.045
sc public easy -0.0045 0.045
sc office easy -0.01875 0.033
sc office easy -0.01875 0.033
sc office easy -0.01875 0.033
sm home easy -0.002 0.0
sm home easy -0.002 0.0
sm home easy -0.002 0.0
sm public easy -0.012 0.0
sm public easy -0.012 0.0
sm public easy -0.012 0.0
sm office easy -0.006 0.0
sm office easy -0.006 0.0
sm office easy -0.006 0.0
total total total -0.858 1.16775
