employee location pswd_complexity 0 0
padh home complex 0.0135 0.00225
padh home complex 0.0135 0.00225
padh home complex 0.0135 0.00225
padh public complex -0.0135 0.02025
padh public complex -0.0135 0.02025
padh public complex -0.0135 0.02025
padh office complex 0.006 0.006
padh office complex 0.006 0.006
padh office complex 0.006 0.006
padh home easy 0.0105 -0.01275
padh home easy 0.0105 -0.01275
padh home easy 0.0105 -0.01275
padh public easy 0.0015 0.00525
padh public easy 0.0015 0.00525
padh public easy 0.0015 0.00525
padh office easy 0.002 -0.014
padh office easy 0.002 -0.014
padh office easy 0.002 -0.014
padh home easy 0.0105 -0.01275
padh home easy 0.0105 -0.01275
padh home easy 0.0105 -0.01275
padh public easy 0.0015 0.00525
padh public easy 0.0015 0.00525
padh public easy 0.0015 0.00525
padh office easy 0.002 -0.014
padh office easy 0.002 -0.014
padh office easy 0.002 -0.014
som home complex 0.0375 -0.0225
som home complex 0.0375 -0.0225
som home complex 0.0375 -0.0225
som public complex 0.0195 -0.0045
som public complex 0.0195 -0.0045
som public complex 0.0195 -0.0045
som office complex 0.018 -0.004
som office complex 0.018 -0.004
som office complex 0.018 -0.004
som home easy 0.0165 -0.0225
som home easy 0.0165 -0.0225
som home easy 0.0165 -0.0225
som public easy 0.0105 -0.0165
som public easy 0.0105 -0.0165
som public easy 0.0105 -0.0165
som office easy 0.006 -0.02
som office easy 0.006 -0.02
som office easy 0.006 -0.02
som home easy 0.0165 -0.0225
som home easy 0.0165 -0.0225
som home easy 0.0165 -0.0225
som public easy 0.0105 -0.0165
som public easy 0.0105 -0.0165
som public easy 0.0105 -0.0165
som office easy 0.006 -0.02
som office easy 0.006 -0.02
som office easy 0.006 -0.02
bdd home complex 0.01875 -0.00525
bdd home complex 0.01875 -0.00525
bdd home complex 0.01875 -0.00525
bdd public complex -0.015 0.01725
bdd public complex -0.015 0.01725
bdd public complex -0.015 0.01725
bdd office complex -0.02 0.023
bdd office complex -0.02 0.023
bdd office complex -0.02 0.023
bdd home easy 0.00825 -0.01725
bdd home easy 0.00825 -0.01725
bdd home easy 0.00825 -0.01725
bdd public easy -0.003 0.00525
bdd public easy -0.003 0.00525
bdd public easy -0.003 0.00525
bdd office easy -0.004 0.007
bdd office easy -0.004 0.007
bdd office easy -0.004 0.007
bdd home easy 0.00825 -0.01725
bdd home easy 0.00825 -0.01725
bdd home easy 0.00825 -0.01725
bdd public easy -0.003 0.00525
bdd public easy -0.003 0.00525
bdd public easy -0.003 0.00525
bdd office easy -0.004 0.007
bdd office easy -0.004 0.007
bdd office easy -0.004 0.007
cam home complex 0.012 -0.0045
cam home complex 0.012 -0.0045
cam home complex 0.012 -0.0045
cam public complex 0.015 -0.0075
cam public complex 0.015 -0.0075
cam public complex 0.015 -0.0075
cam office complex 0.024 0.012
cam office complex 0.024 0.012
cam office complex 0.024 0.012
cam home easy 0.008 -0.0065
cam home easy 0.008 -0.0065
cam home easy 0.008 -0.0065
cam public easy 0.009 -0.0075
cam public easy 0.009 -0.0075
cam public easy 0.009 -0.0075
cam office easy 0.04 -0.004
cam office easy 0.04 -0.004
cam office easy 0.04 -0.004
cam home easy 0.008 -0.0065
cam home easy 0.008 -0.0065
cam home easy 0.008 -0.0065
cam public easy 0.009 -0.0075
cam public easy 0.009 -0.0075
cam public easy 0.009 -0.0075
cam office easy 0.04 -0.004
cam office easy 0.04 -0.004
cam office easy 0.04 -0.004
rm home complex 0.01475 -0.0065
rm home complex 0.01475 -0.0065
rm home complex 0.01475 -0.0065
rm public complex 0.01475 -0.0065
rm public complex 0.01475 -0.0065
rm public complex 0.01475 -0.0065
rm office complex 0.028 0.02
rm office complex 0.028 0.02
rm office complex 0.028 0.02
rm home easy 0.01025 -0.0065
rm home easy 0.01025 -0.0065
rm home easy 0.01025 -0.0065
rm public easy 0.01025 -0.0065
rm public easy 0.01025 -0.0065
rm public easy 0.01025 -0.0065
rm office easy 0.052 -0.004
rm office easy 0.052 -0.004
rm office easy 0.052 -0.004
rm home easy 0.01025 -0.0065
rm home easy 0.01025 -0.0065
rm home easy 0.01025 -0.0065
rm public easy 0.01025 -0.0065
rm public easy 0.01025 -0.0065
rm public easy 0.01025 -0.0065
