employee location pswd_complexity 0 0
padh home complex 0.00225 0.0135
padh home complex 0.00225 0.0135
padh home complex 0.00225 0.0135
padh public complex 0.02025 -0.0135
padh public complex 0.02025 -0.0135
padh public complex 0.02025 -0.0135
padh office complex 0.006 0.006
padh office complex 0.006 0.006
padh office complex 0.006 0.006
padh home easy -0.01275 0.0105
padh home easy -0.01275 0.0105
padh home easy -0.01275 0.0105
padh public easy 0.00525 0.0015
padh public easy 0.00525 0.0015
padh public easy 0.00525 0.0015
padh office easy -0.014 0.002
padh office easy -0.014 0.002
padh office easy -0.014 0.002
padh home easy -0.01275 0.0105
padh home easy -0.01275 0.0105
padh home easy -0.01275 0.0105
padh public easy 0.00525 0.0015
padh public easy 0.00525 0.0015
padh public easy 0.00525 0.0015
padh office easy -0.014 0.002
padh office easy -0.014 0.002
padh office easy -0.014 0.002
som home complex -0.0225 0.0375
som home complex -0.0225 0.0375
som home complex -0.0225 0.0375
som public complex -0.0045 0.0195
som public complex -0.0045 0.0195
som public complex -0.0045 0.0195
som office complex -0.004 0.018
som office complex -0.004 0.018
som office complex -0.004 0.018
som home easy -0.0225 0.0165
som home easy -0.0225 0.0165
som home easy -0.0225 0.0165
som public easy -0.0165 0.0105
som public easy -0.0165 0.0105
som public easy -0.0165 0.0105
som office easy -0.02 0.006
som office easy -0.02 0.006
som office easy -0.02 0.006
som home easy -0.0225 0.0165
som home easy -0.0225 0.0165
som home easy -0.0225 0.0165
som public easy -0.0165 0.0105
som public easy -0.0165 0.0105
som public easy -0.0165 0.0105
som office easy -0.02 0.006
som office easy -0.02 0.006
som office easy -0.02 0.006
bdd home complex -0.00525 0.01875
bdd home complex -0.00525 0.01875
bdd home complex -0.00525 0.01875
bdd public complex 0.01725 -0.015
bdd public complex 0.01725 -0.015
bdd public complex 0.01725 -0.015
bdd office complex 0.023 -0.02
bdd office complex 0.023 -0.02
bdd office complex 0.023 -0.02
bdd home easy -0.01725 0.00825
bdd home easy -0.01725 0.00825
bdd home easy -0.01725 0.00825
bdd public easy 0.00525 -0.003
bdd public easy 0.00525 -0.003
bdd public easy 0.00525 -0.003
bdd office easy 0.007 -0.004
bdd office easy 0.007 -0.004
bdd office easy 0.007 -0.004
bdd home easy -0.01725 0.00825
bdd home easy -0.01725 0.00825
bdd home easy -0.01725 0.00825
bdd public easy 0.00525 -0.003
bdd public easy 0.00525 -0.003
bdd public easy 0.00525 -0.003
bdd office easy 0.007 -0.004
bdd office easy 0.007 -0.004
bdd office easy 0.007 -0.004
cam home complex -0.0045 0.012
cam home complex -0.0045 0.012
cam home complex -0.0045 0.012
cam public complex -0.0075 0.015
cam public complex -0.0075 0.015
cam public complex -0.0075 0.015
cam office complex 0.012 0.024
cam office complex 0.012 0.024
cam office complex 0.012 0.024
cam home easy -0.0065 0.008
cam home easy -0.0065 0.008
cam home easy -0.0065 0.008
cam public easy -0.0075 0.009
cam public easy -0.0075 0.009
cam public easy -0.0075 0.009
cam office easy -0.004 0.04
cam office easy -0.004 0.04
cam office easy -0.004 0.04
cam home easy -0.0065 0.008
cam home easy -0.0065 0.008
cam home easy -0.0065 0.008
cam public easy -0.0075 0.009
cam public easy -0.0075 0.009
cam public easy -0.0075 0.009
cam office easy -0.004 0.04
cam office easy -0.004 0.04
cam office easy -0.004 0.04
rm home complex -0.0065 0.01475
rm home complex -0.0065 0.01475
rm home complex -0.0065 0.01475
rm public complex -0.0065 0.01475
rm public complex -0.0065 0.01475
rm public complex -0.0065 0.01475
rm office complex 0.02 0.028
rm office complex 0.02 0.028
rm office complex 0.02 0.028
rm home easy -0.0065 0.01025
rm home easy -0.0065 0.01025
rm home easy -0.0065 0.01025
rm public easy -0.0065 0.01025
