employee location pswd_complexity 0 0
padh office easy -0.0037 0.0034
padh home medium -0.00516 0.00465
padh home medium -0.00516 0.00465
padh home medium -0.00516 0.00465
padh public medium -0.0039 0.00195
padh public medium -0.0039 0.00195
padh public medium -0.0039 0.00195
padh office medium -0.00568 0.0056
padh office medium -0.00568 0.0056
som office easy -0.0034 0.0036
som home medium -0.00207 0.00345
som home medium -0.00207 0.00345
som home medium -0.00207 0.00345
som public medium -0.00447 0.00465
som public medium -0.00447 0.00465
som public medium -0.00447 0.00465
som office medium -0.00516 0.0058
som office medium -0.00516 0.0058
bdd office easy -0.0023 0.0009
bdd home medium -0.004275 0.004725
bdd home medium -0.004275 0.004725
bdd home medium -0.004275 0.004725
bdd public medium -0.0027 0.00135
bdd public medium -0.0027 0.00135
bdd public medium -0.0027 0.00135
bdd office medium -0.0036 0.0018
bdd office medium -0.0036 0.0018
cam home medium -0.00142 0.0014
cam home medium -0.00142 0.0014
cam home medium -0.00142 0.0014
cam public medium -0.00102 0.0012
cam public medium -0.00102 0.0012
cam public medium -0.00102 0.0012
cam office medium -0.008 0.004
cam office medium -0.008 0.004
cam office medium -0.008 0.004
rm home medium -0.001115 0.001075
rm home medium -0.001115 0.001075
rm home medium -0.001115 0.001075
rm public medium -0.001115 0.001075
rm public medium -0.001115 0.001075
rm public medium -0.001115 0.001075
rm office medium -0.0112 0.0056
rm office medium -0.0112 0.0056
rm office medium -0.0112 0.0056
pm home medium -0.00115 0.00115
pm home medium -0.00115 0.00115
pm home medium -0.00115 0.00115
pm public medium -0.00155 0.00135
pm public medium -0.00155 0.00135
pm public medium -0.00155 0.00135
pm office medium -0.0092 0.0092
pm office medium -0.0092 0.0092
pm office medium -0.0092 0.0092
ft home medium -0.00182 0.0016
ft home medium -0.00182 0.0016
ft home medium -0.00182 0.0016
ft public medium -0.00252 0.0054
ft public medium -0.00252 0.0054
ft public medium -0.00252 0.0054
ft office medium -0.00486 0.0045
ft office medium -0.00486 0.0045
ft office medium -0.00486 0.0045
sc home medium -0.00178 0.00135
sc home medium -0.00178 0.00135
sc home medium -0.00178 0.00135
sc public medium -0.009 0.0045
sc public medium -0.009 0.0045
sc public medium -0.009 0.0045
sc office medium -0.00354 0.00315
sc office medium -0.00354 0.00315
sc office medium -0.00354 0.00315
sm home medium -0.00108 0.001
sm home medium -0.00108 0.001
sm home medium -0.00108 0.001
sm public medium -0.00648 0.006
sm public medium -0.00648 0.006
sm public medium -0.00648 0.006
sm office medium -0.00324 0.003
sm office medium -0.00324 0.003
sm office medium -0.00324 0.003
total total total -0.316275 0.266275
