employee location pswd_complexity 0 0
padh office medium -0.004 0.004
padh office medium -0.004 0.004
padh office medium -0.004 0.004
padh public medium 0.01275 -0.01275
padh public medium 0.01275 -0.01275
padh public medium 0.01275 -0.01275
padh home medium -0.00525 0.00525
padh home medium -0.00525 0.00525
padh home medium -0.00525 0.00525
som office medium -0.012 0.012
som office medium -0.012 0.012
som office medium -0.012 0.012
som public medium -0.0105 0.0105
som public medium -0.0105 0.0105
som public medium -0.0105 0.0105
som home medium -0.0225 0.0225
som home medium -0.0225 0.0225
som home medium -0.0225 0.0225
bdd office medium 0.015 -0.015
bdd office medium 0.015 -0.015
bdd office medium 0.015 -0.015
bdd public medium 0.01125 -0.01125
bdd public medium 0.01125 -0.01125
bdd public medium 0.01125 -0.01125
bdd home medium -0.01125 0.01125
bdd home medium -0.01125 0.01125
bdd home medium -0.01125 0.01125
cam office medium 0.004 -0.004
cam office medium 0.004 -0.004
cam office medium 0.004 -0.004
cam public medium -0.0075 0.0075
cam public medium -0.0075 0.0075
cam public medium -0.0075 0.0075
cam home medium -0.0055 0.0055
cam home medium -0.0055 0.0055
cam home medium -0.0055 0.0055
rm office medium 0.008 -0.008
rm office medium 0.008 -0.008
rm office medium 0.008 -0.008
rm public medium -0.0065 0.0065
rm public medium -0.0065 0.0065
rm public medium -0.0065 0.0065
rm home medium -0.0065 0.0065
rm home medium -0.0065 0.0065
rm home medium -0.0065 0.0065
pm office medium -0.056 0.056
pm office medium -0.056 0.056
pm office medium -0.056 0.056
pm public medium -0.005 0.005
pm public medium -0.005 0.005
pm public medium -0.005 0.005
pm home medium -0.007 0.007
pm home medium -0.007 0.007
pm home medium -0.007 0.007
ft office medium 0.0 0.0
ft office medium 0.0 0.0
ft office medium 0.0 0.0
ft public medium -0.036 0.036
ft public medium -0.036 0.036
ft public medium -0.036 0.036
ft home medium -0.0005 0.0005
ft home medium -0.0005 0.0005
ft home medium -0.0005 0.0005
sc office medium -0.01875 0.01875
sc office medium -0.01875 0.01875
sc office medium -0.01875 0.01875
sc public medium 0.0045 -0.0045
sc public medium 0.0045 -0.0045
sc public medium 0.0045 -0.0045
sc home medium -0.00325 0.00325
sc home medium -0.00325 0.00325
sc home medium -0.00325 0.00325
sm office medium 0.0 0.0
sm office medium 0.0 0.0
sm office medium 0.0 0.0
sm public medium 0.0 0.0
sm public medium 0.0 0.0
sm public medium 0.0 0.0
sm home medium 0.0 0.0
sm home medium 0.0 0.0
sm home medium 0.0 0.0
total total total -0.4875 0.4875
